,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
0.0,0.0,0.0,0.50000685,0.0,0.0,0.0016411219,0.0,-0.0,0.0,0.0,0.0,0.0,14763.55,14763.55,14763.55,14763.55,-0.24999314551283547
0.1,0.0,0.0,0.50227123,0.0,0.0,0.04100025,0.0,-0.0,0.0,0.0,0.0,0.0,14316.58,14316.58,14316.58,14316.58,-0.24773392351920975
0.2,0.0,0.0,0.50811625,0.0,0.0,0.06249216,0.0,-0.0,0.0,0.0,0.0,0.0,14174.747,14174.747,14174.747,14174.747,-0.24194962816750376
0.3,0.0,0.0,0.51536274,0.0,0.0,0.07448771,0.0,-0.0,0.0,0.0,0.0,0.0,14128.173,14128.173,14128.173,14128.173,-0.23487327420389192
0.4,0.0,0.0,0.52402776,0.0,0.0,0.098175764,0.0,-0.0,0.0,0.0,0.0,0.0,14941.897,14941.897,14941.897,14941.897,-0.22654956868393938
0.5,0.0,0.0,0.5348421,0.0,0.0,0.121264115,0.0,-0.0,0.0,0.0,0.0,0.0,14593.371,14593.371,14593.371,14593.371,-0.21637189619747588
0.6,0.0,0.0,0.5475291,0.0,0.0,0.1252822,0.0,-0.0,0.0,0.0,0.0,0.0,14531.487,14531.487,14531.487,14531.487,-0.2047299141054424
0.7,0.0,0.0,0.56138307,0.0,0.0,0.14316475,0.0,-0.0,0.0,0.0,0.0,0.0,15096.284,15096.284,15096.284,15096.284,-0.19238481254447848
0.8,0.0,0.0,0.5757406,0.0,0.0,0.15465869,0.0,-0.0,0.0,0.0,0.0,0.0,14854.905,14854.905,14854.905,14854.905,-0.17999605903065685
0.9,0.0,0.0,0.5922253,0.0,0.0,0.16667064,0.0,-0.0,0.0,0.0,0.0,0.0,14683.239,14683.239,14683.239,14683.239,-0.16628019520572934
1.0,0.0,0.0,0.6092404,0.0,0.0,0.1786719,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.15269305505741215
1.1,0.0,0.0,0.62739575,0.0,0.0,0.18339525,0.0,-0.0,0.0,0.0,0.0,0.0,14589.6045,14589.6045,14589.6045,14589.6045,-0.13883392779463577
1.2,0.0,0.0,0.6469901,0.0,0.0,0.19362606,0.0,-0.0,0.0,0.0,0.0,0.0,14035.518,14035.518,14035.518,14035.518,-0.12461597508749733
1.3,0.0,0.0,0.66746527,0.0,0.0,0.2156955,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.11057934694509086
1.4,0.0,0.0,0.6900806,0.0,0.0,0.21506429,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.09605004497439396
1.5,0.0,0.0,0.7118396,0.0,0.0,0.20919423,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.08303640673489454
1.6,0.0,0.0,0.73219556,0.0,0.0,0.20306699,0.0,-0.0,0.0,0.0,0.0,0.0,14826.458,14826.458,14826.458,14826.458,-0.07171922013842291
1.7,0.0,0.0,0.75270057,0.0,0.0,0.21345237,0.0,-0.0,0.0,0.0,0.0,0.0,14981.313,14981.313,14981.313,14981.313,-0.06115700944070568
1.8,0.0,0.0,0.77343726,0.0,0.0,0.20641473,0.0,-0.0,0.0,0.0,0.0,0.0,13939.627,13939.627,13939.627,13939.627,-0.0513306744397255
1.9,0.0,0.0,0.7932566,0.0,0.0,0.20611852,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.0427428413702593
2.0,0.0,0.0,0.8133496,0.0,0.0,0.19182256,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.03483837010050195
2.1,0.0,0.0,0.8324866,0.0,0.0,0.19089876,0.0,-0.0,0.0,0.0,0.0,0.0,14366.381,14366.381,14366.381,14366.381,-0.028060729300932508
2.2,0.0,0.0,0.85050625,0.0,0.0,0.17437142,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.022348382458122984
2.3,0.0,0.0,0.8679938,0.0,0.0,0.17219965,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.01742564422290016
2.4,0.0,0.0,0.8860804,0.0,0.0,0.19830869,0.0,-0.0,0.0,0.0,0.0,0.0,15036.869,15036.869,15036.869,15036.869,-0.012977678851612495
2.5,0.0,0.0,0.90550864,0.0,0.0,0.19412327,0.0,-0.0,0.0,0.0,0.0,0.0,14423.914,14423.914,14423.914,14423.914,-0.00892861760065955
