,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
0.0,0.0,0.0,0.5000174,0.0,0.0,0.0041827266,0.0,-0.0,0.0,0.0,0.0,0.0,15198.426,15198.426,15198.426,15198.426,-0.24998259574664417
0.1,0.0,0.0,0.5056032,0.0,0.0,0.103450485,0.0,-0.0,0.0,0.0,0.0,0.0,15199.15,15199.15,15199.15,15199.15,-0.24442820154889944
0.2,0.0,0.0,0.5210569,0.0,0.0,0.20130165,0.0,-0.0,0.0,0.0,0.0,0.0,15173.551,15173.551,15173.551,15173.551,-0.22938650214933887
0.3,0.0,0.0,0.54608583,0.0,0.0,0.2942358,0.0,-0.0,0.0,0.0,0.0,0.0,15139.468,15139.468,15139.468,15139.468,-0.2060380696386801
0.4,0.0,0.0,0.5792231,0.0,0.0,0.36248654,0.0,-0.0,0.0,0.0,0.0,0.0,14834.741,14834.741,14834.741,14834.741,-0.17705320262786373
0.5,0.0,0.0,0.6180458,0.0,0.0,0.4092509,0.0,-0.0,0.0,0.0,0.0,0.0,14931.518,14931.518,14931.518,14931.518,-0.14588900563830975
0.6,0.0,0.0,0.66031927,0.0,0.0,0.4288844,0.0,-0.0,0.0,0.0,0.0,0.0,14743.247,14743.247,14743.247,14743.247,-0.11538299921415174
0.7,0.0,0.0,0.7026804,0.0,0.0,0.42298982,0.0,-0.0,0.0,0.0,0.0,0.0,14876.378,14876.378,14876.378,14876.378,-0.08839893921939179
0.8,0.0,0.0,0.74422055,0.0,0.0,0.40939528,0.0,-0.0,0.0,0.0,0.0,0.0,14327.433,14327.433,14327.433,14327.433,-0.06542312457216681
0.9,0.0,0.0,0.7836826,0.0,0.0,0.38523746,0.0,-0.0,0.0,0.0,0.0,0.0,14561.112,14561.112,14561.112,14561.112,-0.04679322413500131
1.0,0.0,0.0,0.8204331,0.0,0.0,0.35026824,0.0,-0.0,0.0,0.0,0.0,0.0,14416.053,14416.053,14416.053,14416.053,-0.032244278687759476
1.1,0.0,0.0,0.85299253,0.0,0.0,0.3045328,0.0,-0.0,0.0,0.0,0.0,0.0,13955.574,13955.574,13955.574,13955.574,-0.021611194872320993
1.2,0.0,0.0,0.8818501,0.0,0.0,0.27644545,0.0,-0.0,0.0,0.0,0.0,0.0,13798.698,13798.698,13798.698,13798.698,-0.013959393339305848
