,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
0.0,0.0,0.0,1.0002112241340984,0.0,0.0,0.050693792183580874,0.0,-0.0,0.0,0.0,0.0,0.0,21666.447500000002,21666.447500000002,21666.447500000002,21666.447500000002,-4.461563482559917e-08
0.1,0.0,0.0,1.0684986527599627,0.0,0.0,1.2627265657244118,0.0,-0.0,0.0,0.0,0.0,0.0,21666.447500000002,21666.447500000002,21666.447500000002,21666.447500000002,-0.004692065429929945
0.2,0.0,0.0,1.2572136585662406,0.0,0.0,2.4580488959036675,0.0,-0.0,0.0,0.0,0.0,0.0,21666.447500000002,21666.447500000002,21666.447500000002,21666.447500000002,-0.06615886615303058
0.3,0.0,0.0,1.564106138033169,0.0,0.0,3.6256762734503587,0.0,-0.0,0.0,0.0,0.0,0.0,21666.447500000002,21666.447500000002,21666.447500000002,21666.447500000002,-0.3182157349666966
0.4,0.0,0.0,1.9858776137765943,0.0,0.0,4.755642394789822,0.0,-0.0,0.0,0.0,0.0,0.0,21666.447500000002,21666.447500000002,21666.447500000002,21666.447500000002,-0.9719546693458317
0.5,1.9020222050476893e-07,1.9024267887602097e-07,2.518150152877473,3.862527263418145e-05,3.863470898623546e-05,5.817698744953685,-0.0018613005585268708,0.0018619086452694219,0.001210880538062022,-0.2080818275432735,0.20781812713778697,0.15454975596755524,18444.61770059215,21022.217700592148,20163.017700592147,21022.217700592148,-2.304779886681966
0.6,0.0005503176678914438,0.0005706132395642149,3.09235688268483,0.01431955181978291,0.015139823919665982,5.467397933862145,-0.07681247428229225,0.07759602826480679,0.057758209553886164,-1.0753453506804946,0.9701937423482742,0.6683631396248172,9440.3,9440.3,9440.3,9440.3,-4.377957952967585
0.7,0.004052635955095105,0.0044959422081040186,3.6026525463811376,0.05946174033991551,0.06891679425444902,4.77104046780998,-0.17893409017174527,0.17964612024914375,0.11180267262586674,-1.1124811999467703,0.8930247873929938,0.6763187918607526,9440.3,9440.3,9440.3,9440.3,-6.7738369145387445
0.8,0.013682971834140668,0.01626394158974784,4.044185006137962,0.13427508671455493,0.17021022379226147,4.089442478941484,-0.2818730900493425,0.27927570482428077,0.15688877877310584,-1.1379037452091156,0.8149027294764731,0.6950915963032598,9440.3,9440.3,9440.3,9440.3,-9.267514091109431
0.9,0.031973336767200794,0.04066189759886338,4.417805793591658,0.23035280672019656,0.31947269945386136,3.4108423069537395,-0.3867501584120398,0.3756307997465615,0.19402130024396538,-1.1510114882797933,0.7383412546635871,0.7231313974902371,9440.3,9440.3,9440.3,9440.3,-11.684072126889072
1.0,0.06072165198172628,0.08266955025772628,4.723622493498107,0.3449547072110264,0.5267532888136658,2.7426307634011518,-0.4866446225735656,0.4593457020975284,0.22384637021552947,-0.777997449700329,0.3490427522389094,0.578320293097768,11886.364765431561,9440.3,10167.96476543156,9440.3,-13.875885847644263
1.1,0.10232994141157307,0.14994283697423885,4.965986476475257,0.47998694768363076,0.8097368004711627,2.130408720048561,-0.5311871813857364,0.4649661516736058,0.2239821503777231,-0.23441082832044927,-0.18192797084899578,-0.16910812367794031,11119.75080432358,10117.364593712311,10976.564593712312,9440.3,-15.762003002853803
1.2,0.15702297161703735,0.24571776478713067,5.146982074538714,0.6100280534187821,1.0950341873141967,1.5178471151447204,-0.5583023649976986,0.4486657484623352,0.15771757739513245,-0.1666251842330756,-0.23243055619529362,-0.902607038238346,11260.468389207876,10247.870803845997,11107.070803845996,9440.3,-17.282493760092844
1.3,0.2256791082688904,0.3702969060138902,5.2679022951800585,0.7616135931690466,1.382152114461469,0.9283286227500437,-0.5646002253931165,0.41833045398797114,0.020149086956279358,0.14079515577129456,-0.4347463933549422,-1.761206413868957,11651.33187304903,10268.881461781455,11128.081461781454,9440.3,-18.403040859715713
1.4,0.310834704567401,0.5217345288880575,5.330434534657218,0.9378673548706101,1.626673065916881,0.34946879483108356,-0.5317820299055657,0.35166601613536536,-0.17960789657142234,0.14537313144839867,-0.9440603614012588,-2.376358365373009,11348.36685021333,9553.82580679045,11578.81952670247,9936.560570125348,-19.121488391149427
1.5,0.41565225015288504,0.6959509138790805,5.338906528302817,1.1604698501628603,1.8515196476946334,-0.13020990922580683,-0.5134926291264407,0.23635267586001943,-0.403256175787349,-0.5037480261914159,-1.23520396805024,-1.7581512923939473,11354.242829421999,12299.100910815985,11415.54041800462,13907.482336610636,-19.483224328935087
1.6,0.5460377510252521,0.8954217135027684,5.3106073982451045,1.439868389057876,2.1446213022002274,-0.38656503065401704,-0.5288923613631241,0.08592390107261198,-0.5036212878138131,-0.9806690933692287,-1.3382046055688044,-0.28612812626951367,13793.710955959577,14739.80470508356,13002.22154951153,15492.927800387548,-19.681273412362383
1.7,0.7031403468579641,1.1308231862654763,5.266451030056457,1.6708486362651145,2.5689929731010053,-0.4765831119948041,-0.5437800851006488,-0.09764291453836932,-0.45298023779134383,-0.9651498138316488,-1.7769246120017546,1.2635795753582675,14904.252427072763,15763.452427072763,13676.744049202018,16254.344049202016,-19.97577181784494
1.8,0.8734009821225392,1.4153869538533475,5.216228431069292,1.684607500188569,3.113719554936181,-0.5290511245810889,-0.5540179564138054,-0.301765317666351,-0.2483468254080338,-0.4913559825483581,-1.6642213692788617,2.5701976810265617,14900.642813599105,16632.433304354217,14054.833304354215,15759.842813599102,-20.542731687667896
1.9,1.028709179529745,1.7559454367984753,5.159088779131285,1.3739942263336489,3.660312457578148,-0.6112235275092919,-0.5268104773034769,-0.4713535435000368,0.08253902359365947,0.7424985668540274,-1.7607318390476143,4.004641446548219,16642.205304111943,15589.807000732395,16039.878417162072,14473.733887682269,-21.43960642575792
2.0,1.132626056932523,2.142447863521216,5.095992256599095,0.6720120008520274,3.997319851094794,-0.6243194086878875,-0.35810305244722235,-0.6121017401324533,0.37070050506072383,2.3277438552183662,-0.08016047367061958,3.746163036634665,17179.791116745615,17827.041242260813,17179.791116745615,16108.641242260815,-22.650077198868885
2.1,1.151992714991987,2.5387542332315736,5.042381475856882,-0.24550876313499093,3.8350084681414933,-0.41997169044260907,-0.049325236908154456,-0.6374897959270345,0.5241171023412933,1.8426951816067474,1.5146235853727885,2.574962965207893,18162.419158818862,17641.928790975653,19880.81915881886,17641.928790975653,-24.11320826849671
2.2,1.0886701120726132,2.892862032006342,5.0159652820840535,-0.9264355125147703,3.234343445141665,-0.1223543923846642,0.2018734947533827,-0.518724340720184,0.5424066172406367,0.5850325676677601,2.6241776340365353,0.7872284575899785,17953.18929010316,17153.88486822713,19384.71905768753,16867.0146358115,-25.681830496048516
2.3,0.9789729370859306,3.181127698679022,5.017469582497796,-1.1885724910036841,2.56616026950733,0.12877179549086085,0.3851153190639424,-0.27937790257659595,0.4837309595625215,0.15236318599057305,2.8213705236608067,-0.40092228474884684,17176.783710572337,15914.888186136977,17420.023515516412,17050.49949786638,-27.21802329314456
2.4,0.8612567683126389,3.4055409837733186,5.038669601872351,-1.1311324566619783,1.9576996585166255,0.26736142267899754,0.4941152341470891,-0.06702279768556771,0.3878018638459806,-0.010372279708090869,2.0102967099542153,-0.9436919710136471,15881.170584315027,15823.5835370946,15977.02527000751,16485.843298349308,-28.65032476621185
2.5,0.758420567592585,3.5718009080047857,5.0673527765387165,-0.9167528023462487,1.396544030685099,0.28918826230340167,0.5449164092723487,0.09556579297616134,0.2977970630217821,-0.11221602357868643,1.4546956987060906,-0.7925694179100036,15092.97842677786,15707.11992704451,15229.0749466503,16020.436015634874,-29.876322092588484
2.6,0.6817539419717051,3.6834706892213647,5.09376897238113,-0.6175764804475176,0.8630339338470129,0.2306822892036561,0.5651569074695125,0.2179318394824234,0.2446591485513434,-0.136546007986,1.0423816186886783,-0.3109680155259935,14610.050152622774,15610.240067664032,14792.725175137097,15776.020659730631,-30.791689154977327
2.7,0.6384015963043106,3.743070776522935,5.111279830947059,-0.2543243837375688,0.35493549629411336,0.1163701532175274,0.5753512330419884,0.30245305893471813,0.25214102649849607,-0.06086914502239142,0.6584394314395542,0.4305296025169313,14112.637770566482,15675.608519849218,14388.624031327454,15746.55476590346,-31.32075728457598
2.8,0.6346811877523844,3.7536846251109126,5.115046156819558,0.17335997611001952,-0.114442639192917,-0.04120665090015119,0.5914056637427774,0.34352164191788237,0.35461075978758017,0.1257252916528175,0.22963175098456867,1.485491686788935,13781.883040348599,15638.175665876919,14074.538830522313,15655.046204993996,-31.426573347636246
2.9,0.6772432062223234,3.720750263242028,5.101136568937414,0.6670897884142241,-0.5127074124027792,-0.23244322988960697,0.6034812650246708,0.31953482102840225,0.555514632878957,0.22858609541623273,-0.8875304960799727,2.3040188324939055,13615.761088696745,14787.848804547251,13928.64880454725,16193.361088696744,-31.121962038865654
