,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
0.0,-4.0606714e-08,-0.0001647628,0.0003295256,-9.745611e-06,-0.03954307,0.07908615,0.012499628,-3.121539e-06,-3.0402397e-08,2.9999108,-0.00074920524,-2.6143111e-06,0,0,0,0,-0.9993410845572669
0.1,-3.4097577e-06,-6.6983004e-05,0.025537372,-6.83688e-05,0.0019768875,0.2514658,-0.011419692,-0.00011898344,-1.1657663e-07,-0.23862553,-0.0011557942,-1.5428355e-05,0,0,0,0,-0.9495774185775218
0.2,-1.7933828e-05,0.0010505364,0.050609373,-0.00023389138,0.023350483,0.24995367,-0.035220783,-0.00023424141,2.548252e-06,-0.23744659,-0.0011500791,-1.5352245e-05,0,0,0,0,-0.901343667426473
0.3,-5.4834465e-05,0.0055117295,0.07549423,-0.00051104045,0.06784522,0.24766377,-0.058904346,-0.0003488345,7.921876e-06,-0.2362746,-0.0011443975,-1.5276697e-05,0,0,0,0,-0.8547413013140599
0.4,-0.00012520727,0.015615319,0.10008551,-0.0008985106,0.1352007,0.2440459,-0.08247107,-0.00046270367,1.5961137e-05,-0.23510948,-0.0011387495,-1.5201704e-05,0,0,0,0,-0.8100899399270062
0.5,-0.00024000982,0.033632625,0.124221824,-0.0013948372,0.22512749,0.23855165,-0.10592164,-0.00057579175,2.6621992e-05,-0.2339512,-0.0011331346,-1.5127261e-05,0,0,0,0,-0.7681186244279944
0.6,-0.0004100405,0.06180367,0.1476872,-0.0019982962,0.33728793,0.23063883,-0.12925674,-0.00068804366,3.9859584e-05,-0.23279971,-0.0011275526,-1.5053361e-05,0,0,0,0,-0.7302569762179022
0.7,-0.00064590824,0.10233145,0.17021216,-0.0027068276,0.4712796,0.21977994,-0.15247704,-0.00079940597,5.5628298e-05,-0.23165494,-0.0011220033,-1.4979995e-05,0,0,0,0,-0.6990199951891085
0.8,-0.0009579965,0.15737487,0.19147554,-0.0035179912,0.626625,0.20546828,-0.17558321,-0.0009098274,7.3881834e-05,-0.23051685,-0.0011164865,-1.490716e-05,0,0,0,0,-0.6784795704196874
0.9,-0.0013564236,0.22904089,0.21110667,-0.004428935,0.80276453,0.18722145,-0.19857594,-0.0010192583,9.457326e-05,-0.2293854,-0.0011110019,-1.4834847e-05,0,0,0,0,-0.6748142511736208
1.0,-0.0018509999,0.3193759,0.22868812,-0.0054363706,0.99905026,0.1645838,-0.22145586,-0.0011276511,0.00011765508,-0.22826053,-0.0011055493,-1.476305e-05,0,0,0,0,-0.6969264081738378
1.1,-0.0024511833,0.4303567,0.24375834,-0.006536549,1.2147409,0.1371289,-0.24422365,-0.0012349599,0.00014307929,-0.2271422,-0.0011001284,-1.4691762e-05,0,0,0,0,-0.7571143619393708
1.2,-0.0031660318,0.56388104,0.25581473,-0.0077252467,1.4489986,0.10446236,-0.26687995,-0.0013411407,0.00017079743,-0.22603035,-0.001094739,-1.4620977e-05,0,0,0,0,-0.8717835650160233
1.3,-0.0040041567,0.72175753,0.26431718,-0.00899776,1.7008871,0.06622477,-0.2894254,-0.0014461513,0.00020076064,-0.22492495,-0.0010893809,-1.4550689e-05,0,0,0,0,-1.06217917181305
1.4,-0.0049736737,0.90569633,0.26869145,-0.010348909,1.9693722,0.02209455,-0.31186065,-0.0015499512,0.0002329197,-0.22382595,-0.0010840539,-1.4480892e-05,0,0,0,0,-1.355122778832516
