,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
0.0,0.0,0.0,1.0,0.0,0.0,-8.566535683836084e-18,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.1,0.0,0.0,1.0,0.0,0.0,-2.1416339209590198e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.2,0.0,0.0,1.0,0.0,0.0,-4.197602485079683e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.3,0.0,0.0,1.0,0.0,0.0,-6.253571049200346e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.4,0.0,0.0,1.0,0.0,0.0,-8.30953961332101e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.5,0.0,0.0,1.0,0.0,0.0,-1.0365508177441656e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.6,0.0,0.0,1.0,0.0,0.0,-1.2421476741562295e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.7,0.0,0.0,1.0,0.0,0.0,-1.4477445305682935e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.8,0.0,0.0,1.0,0.0,0.0,-1.6533413869803575e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
0.9,0.0,0.0,1.0,0.0,0.0,-1.8589382433924235e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.0,0.0,0.0,1.0,0.0,0.0,-2.064535099804492e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.1,0.0,0.0,1.0,0.0,0.0,-2.270131956216561e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.2,0.0,0.0,1.0,0.0,0.0,-2.4757288126286296e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.3,0.0,0.0,1.0,0.0,0.0,-2.6813256690406983e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.4,0.0,0.0,1.0,0.0,0.0,-2.886922525452767e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.5,0.0,0.0,1.0,0.0,0.0,-3.0925193818648357e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.6,0.0,0.0,1.0,0.0,0.0,-3.2981162382769045e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.7,0.0,0.0,1.0,0.0,0.0,-3.503713094688973e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.8,0.0,0.0,1.0,0.0,0.0,-3.709309951101035e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
1.9,0.0,0.0,1.0,0.0,0.0,-3.914906807513094e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.0,0.0,0.0,1.0,0.0,0.0,-4.120503663925153e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.1,0.0,0.0,1.0,0.0,0.0,-4.3261005203372125e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.2,0.0,0.0,1.0,0.0,0.0,-4.531697376749272e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.3,0.0,0.0,1.0,0.0,0.0,-4.737294233161331e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.4,0.0,0.0,1.0,0.0,0.0,-4.94289108957339e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.5,0.0,0.0,1.0,0.0,0.0,-5.1484879459854495e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.6,0.0,0.0,1.0,0.0,0.0,-5.354084802397509e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.7,0.0,0.0,1.0,0.0,0.0,-5.559681658809568e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.8,0.0,0.0,1.0,0.0,0.0,-5.765278515221627e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
2.9,0.0,0.0,1.0,0.0,0.0,-5.9708753716336865e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.176472228045746e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
